
xv6 kernel is booting

[KALLOC:kinit] initializing memory allocator
[KALLOC:kinit] initialization complete
[KALLOC:kalloc] pid=-1(kernel) requesting PGSIZE
[KALLOC:alloc_memory] pid=-1(kernel) allocated size=1000 at pa=0x0000000087f14000 order=0
[KALLOC:kalloc] pid=-1(kernel) requesting PGSIZE
[KALLOC:alloc_memory] pid=-1(kernel) allocated size=1000 at pa=0x00000000800eb000 order=0
[VM:mappages] va=0x0000000010000000 size=0x1000 pa=0x0000000010000000 perm=0x6
[VM:copywalk] Leaf-node:copywalk No.248 step, copying pa=0x0000000087af8000, ptes=0x21ebe017, ret_va=0x100000
[VM:copywalk] current pa=0x80200000,  dealing with NO.504 entry(in page)
[VM:copywalk] Leaf-node:copywalk No.249 step, copying pa=0x0000000087af9000, ptes=0x21ebe417, ret_va=0x100000
[VM:copywalk] current pa=0x80200000,  dealing with NO.505 entry(in page)
[VM:copywalk] Leaf-node:copywalk No.250 step, copying pa=0x0000000087afa000, ptes=0x21ebe817, ret_va=0x100000
[VM:copywalk] current pa=0x80200000,  dealing with NO.506 entry(in page)
[VM:copywalk] Leaf-node:copywalk No.251 step, copying pa=0x0000000087afb000, ptes=0x21ebec17, ret_va=0x100000
[VM:copywalk] current pa=0x80200000,  dealing with NO.507 entry(in page)
[VM:copywalk] Leaf-node:copywalk No.252 step, copying pa=0x0000000087afc000, ptes=0x21ebf017, ret_va=0x100000
[VM:copywalk] current pa=0x80200000,  dealing with NO.508 entry(in page)
[VM:copywalk] Leaf-node:copywalk No.253 step, copying pa=0x0000000087afd000, ptes=0x21ebf417, ret_va=0x100000
[VM:copywalk] current pa=0x80200000,  dealing with NO.509 entry(in page)
[VM:copywalk] Leaf-node:copywalk No.254 step, copying pa=0x0000000087afe000, ptes=0x21ebf817, ret_va=0x100000
[VM:copywalk] current pa=0x80200000,  dealing with NO.510 entry(in page)
[VM:copywalk] Leaf-node:copywalk No.255 step, copying pa=0x0000000087aff000, ptes=0x21ebfc17, ret_va=0x100000
[VM:copywalk] current pa=0x80200000,  dealing with NO.511 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x200000(max_sz=0x1005000), idx=512, *ret_va=0x200000
[VM:copywalk] END.level=1, cur_va change to 0x200000(max_sz=0x1005000), idx=1, *ret_va=0x200000
[KALLOC:alloc_memory] pid=70(pgtbltest) allocated size=200000 at pa=0x0000000087600000 order=9
[VM:copywalk] Leaf-node:step=0x1, cur_order=0x9, mem=0x0000000087600000, start_va=0x200000, max_sz=0x1005000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087600000, ptes=0x21d800d7, ret_va=0x200000
[VM:copywalk] current pa=0x87c00000,  dealing with NO.1 entry(in page)
[VM:copywalk] END.level=1, cur_va change to 0x400000(max_sz=0x1005000), idx=2, *ret_va=0x400000
[KALLOC:alloc_memory] pid=70(pgtbltest) allocated size=400000 at pa=0x0000000087400000 order=10
[VM:copywalk] Leaf-node:step=0x2, cur_order=0xa, mem=0x0000000087400000, start_va=0x400000, max_sz=0x1005000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087400000, ptes=0x21d00017, ret_va=0x400000
[VM:copywalk] current pa=0x87800000,  dealing with NO.2 entry(in page)
[VM:copywalk] Leaf-node:copywalk No.1 step, copying pa=0x0000000087600000, ptes=0x21d80017, ret_va=0x400000
[VM:copywalk] current pa=0x87800000,  dealing with NO.3 entry(in page)
[VM:copywalk] END.level=1, cur_va change to 0x800000(max_sz=0x1005000), idx=4, *ret_va=0x800000
[KALLOC:alloc_memory] pid=70(pgtbltest) allocated size=800000 at pa=0x0000000086800000 order=11
[VM:copywalk] Leaf-node:step=0x4, cur_order=0xb, mem=0x0000000086800000, start_va=0x800000, max_sz=0x1005000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000086800000, ptes=0x21a00017, ret_va=0x800000
[VM:copywalk] current pa=0x80800000,  dealing with NO.4 entry(in page)
[VM:copywalk] Leaf-node:copywalk No.1 step, copying pa=0x0000000086a00000, ptes=0x21a80017, ret_va=0x800000
[VM:copywalk] current pa=0x80800000,  dealing with NO.5 entry(in page)
[VM:copywalk] Leaf-node:copywalk No.2 step, copying pa=0x0000000086c00000, ptes=0x21b00017, ret_va=0x800000
[VM:copywalk] current pa=0x80800000,  dealing with NO.6 entry(in page)
[VM:copywalk] Leaf-node:copywalk No.3 step, copying pa=0x0000000086e00000, ptes=0x21b80017, ret_va=0x800000
[VM:copywalk] current pa=0x80800000,  dealing with NO.7 entry(in page)
[VM:copywalk] END.level=1, cur_va change to 0x1000000(max_sz=0x1005000), idx=8, *ret_va=0x1000000
[KALLOC:alloc_memory] pid=70(pgtbltest) allocated size=1000 at pa=0x000000008015e000 order=0
[VM:copywalk] Directory:(start va=0x1000000]copywalk copying pa=0x0000000087ed0000, pte=0x20057801, max_sz=0x1005000, ret_va=0x1000000
[KALLOC:alloc_memory] pid=70(pgtbltest) allocated size=4000 at pa=0x0000000080158000 order=2
[VM:copywalk] Leaf-node:step=0x4, cur_order=0x2, mem=0x0000000080158000, start_va=0x1000000, max_sz=0x1005000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000080158000, ptes=0x20056017, ret_va=0x1000000
[VM:copywalk] current pa=0x8018c000,  dealing with NO.0 entry(in page)
[VM:copywalk] Leaf-node:copywalk No.1 step, copying pa=0x0000000080159000, ptes=0x20056417, ret_va=0x1000000
[VM:copywalk] current pa=0x8018c000,  dealing with NO.1 entry(in page)
[VM:copywalk] Leaf-node:copywalk No.2 step, copying pa=0x000000008015a000, ptes=0x20056817, ret_va=0x1000000
[VM:copywalk] current pa=0x8018c000,  dealing with NO.2 entry(in page)
[VM:copywalk] Leaf-node:copywalk No.3 step, copying pa=0x000000008015b000, ptes=0x20056c17, ret_va=0x1000000
[VM:copywalk] current pa=0x8018c000,  dealing with NO.3 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x1004000(max_sz=0x1005000), idx=4, *ret_va=0x1004000
[KALLOC:alloc_memory] pid=70(pgtbltest) allocated size=1000 at pa=0x000000008035f000 order=0
[VM:copywalk] Leaf-node:step=0x1, cur_order=0x0, mem=0x000000008035f000, start_va=0x1004000, max_sz=0x1005000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x000000008035f000, ptes=0x200d7c17, ret_va=0x1004000
[VM:copywalk] current pa=0x8018b000,  dealing with NO.4 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x1005000(max_sz=0x1005000), idx=5, *ret_va=0x1005000
[VM:copywalk] END.level=1, cur_va change to 0x1200000(max_sz=0x1005000), idx=9, *ret_va=0x1200000
[VM:copywalk] END.level=2, cur_va change to 0x40000000(max_sz=0x1005000), idx=1, *ret_va=0x40000000
[VM:uvmcopy] after uvmcopy start_va is 0x0, while ret_va is 0x40000000
[FORK:kfork] copied pagetable for child pid=135 sz=0x1005000
[FORK:kfork] child pid=135 is RUNNABLE and ready
[FORK:kfork] kfork returns pid=135
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000005000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000006000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000007000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000008000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000009000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000000a000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000000b000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000000c000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000000d000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000000e000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000000f000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000010000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000011000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000012000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000013000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000014000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000015000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000016000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000017000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000018000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000019000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000001a000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000001b000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000001c000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000001d000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000001e000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000001f000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000020000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000021000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000022000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000023000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000024000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000025000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000026000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000027000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000028000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000029000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000002a000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000002b000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000002c000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000002d000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000002e000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000002f000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000030000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000031000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000032000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000033000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000034000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000035000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000036000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000037000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000038000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000039000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000003a000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000003b000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000003c000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000003d000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000003e000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000003f000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000040000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000041000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000042000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000043000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000044000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000045000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000046000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000047000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000048000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000049000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000004a000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000004b000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000004c000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000004d000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000004e000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000004f000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000050000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000051000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000052000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000053000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000054000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000055000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000056000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000057000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000058000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000059000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000005a000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000005b000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000005c000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000005d000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000005e000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000005f000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000060000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000061000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000062000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000063000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000064000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000065000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000066000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000067000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000068000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000069000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000006a000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000006b000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000006c000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000006d000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000006e000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000006f000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000070000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000071000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000072000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000073000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000074000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000075000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000076000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000077000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000078000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000079000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000007a000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000007b000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000007c000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000007d000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000007e000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000007f000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000080000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000081000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000082000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000083000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000084000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000085000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000086000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000087000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000088000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000089000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000008a000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000008b000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000008c000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000008d000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000008e000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000008f000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000090000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000091000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000092000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000093000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000094000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000095000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000096000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000097000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000098000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x0000000000099000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000009a000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000009b000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000009c000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000009d000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000009e000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x000000000009f000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000a0000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000a1000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000a2000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000a3000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000a4000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000a5000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000a6000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000a7000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000a8000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000a9000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000aa000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000ab000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000ac000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000ad000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000ae000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000af000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000b0000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000b1000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000b2000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000b3000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000b4000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000b5000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000b6000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000b7000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000b8000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000b9000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000ba000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000bb000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000bc000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000bd000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000be000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000bf000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000c0000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000c1000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000c2000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000c3000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000c4000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000c5000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000c6000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000c7000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000c8000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000c9000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000ca000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000cb000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000cc000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000cd000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000ce000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000cf000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000d0000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000d1000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000d2000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000d3000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000d4000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000d5000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000d6000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000d7000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000d8000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000d9000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000da000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000db000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000dc000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000dd000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000de000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000df000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000e0000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000e1000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000e2000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000e3000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000e4000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000e5000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000e6000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000e7000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000e8000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000e9000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000ea000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000eb000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000ec000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000ed000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000ee000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000ef000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000080189000 va=0x00000000000f0000 alloc=0 target_level=0
